symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105404504	7	17404	3	0	1	0	2	2	1	0	0.399348050995149	0	0.144342926460455	0	0.305997598836842	0.655125323836637	0.414159105847057	0
AHNAK2	chr14	105404505	7	17403	3	0	1	0	3	1	1	0	0.399348050995149	0	0.144342926460455	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404506	7	17402	3	0	1	0	3	1	1	0	0.399348050995149	0	0.144342926460455	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404507	7	17401	2	0	2	0	3	1	1	0	0.266232033996766	0	0.288685852920909	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404508	7	17400	2	0	2	0	3	1	1	0	0.266232033996766	0	0.288685852920909	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404509	7	17399	2	0	3	0	3	1	1	0	0.266232033996766	0	0.433028779381364	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404510	7	17398	2	0	3	0	3	1	1	0	0.266232033996766	0	0.433028779381364	0	0.458996398255263	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404511	7	17397	2	0	3	0	2	1	1	0	0.266232033996766	0	0.433028779381364	0	0.305997598836842	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404512	7	17396	2	0	3	0	2	1	1	1	0.266232033996766	0	0.433028779381364	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404513	7	17395	2	0	3	0	2	1	1	1	0.266232033996766	0	0.433028779381364	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404514	7	17394	2	0	3	0	2	1	1	1	0.266232033996766	0	0.433028779381364	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404515	7	17393	2	1	4	0	3	2	1	3	0.266232033996766	0.120569275066382	0.577371705841818	0	0.458996398255263	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404516	7	17392	2	1	4	0	3	3	1	4	0.266232033996766	0.120569275066382	0.577371705841818	0	0.458996398255263	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404517	7	17391	2	1	4	0	3	3	1	4	0.266232033996766	0.120569275066382	0.577371705841818	0	0.458996398255263	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404518	7	17390	2	1	4	0	3	3	1	4	0.266232033996766	0.120569275066382	0.577371705841818	0	0.458996398255263	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404519	7	17389	2	1	4	0	3	3	1	4	0.266232033996766	0.120569275066382	0.577371705841818	0	0.458996398255263	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404520	7	17388	2	1	4	0	2	3	1	4	0.266232033996766	0.120569275066382	0.577371705841818	0	0.305997598836842	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404521	7	17387	1	1	4	1	3	3	1	4	0.133116016998383	0.120569275066382	0.577371705841818	0.120172115310432	0.458996398255263	0.982687985754955	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404522	7	17386	1	1	4	1	4	5	1	4	0.133116016998383	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.63781330959159	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404523	7	17385	0	1	4	1	4	4	2	4	0	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.31025064767327	0.828318211694114	0.707818277566691
AHNAK2	chr14	105404524	7	17384	0	1	4	1	4	4	2	4	0	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.31025064767327	0.828318211694114	0.707818277566691
AHNAK2	chr14	105404525	7	17383	0	1	4	1	4	4	2	4	0	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.31025064767327	0.828318211694114	0.707818277566691
AHNAK2	chr14	105404526	7	17382	0	1	4	1	4	4	2	4	0	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.31025064767327	0.828318211694114	0.707818277566691
AHNAK2	chr14	105404527	7	17381	0	1	4	1	4	4	2	4	0	0.120569275066382	0.577371705841818	0.120172115310432	0.611995197673684	1.31025064767327	0.828318211694114	0.707818277566691
AHNAK2	chr14	105404528	7	17380	0	2	5	1	5	4	2	5	0	0.241138550132765	0.721714632302273	0.120172115310432	0.764993997092105	1.31025064767327	0.828318211694114	0.884772846958363
AHNAK2	chr14	105404529	7	17379	0	2	5	1	6	4	2	5	0	0.241138550132765	0.721714632302273	0.120172115310432	0.917992796510526	1.31025064767327	0.828318211694114	0.884772846958363
AHNAK2	chr14	105404530	7	17378	0	2	6	1	6	5	2	5	0	0.241138550132765	0.866057558762727	0.120172115310432	0.917992796510526	1.63781330959159	0.828318211694114	0.884772846958363
AHNAK2	chr14	105404531	7	17377	0	2	6	1	7	5	2	6	0	0.241138550132765	0.866057558762727	0.120172115310432	1.07099159592895	1.63781330959159	0.828318211694114	1.06172741635004
AHNAK2	chr14	105404532	7	17376	0	2	6	1	7	5	2	6	0	0.241138550132765	0.866057558762727	0.120172115310432	1.07099159592895	1.63781330959159	0.828318211694114	1.06172741635004
AHNAK2	chr14	105404533	7	17375	0	2	6	1	7	5	2	6	0	0.241138550132765	0.866057558762727	0.120172115310432	1.07099159592895	1.63781330959159	0.828318211694114	1.06172741635004
AHNAK2	chr14	105404534	7	17374	0	2	6	1	7	5	2	6	0	0.241138550132765	0.866057558762727	0.120172115310432	1.07099159592895	1.63781330959159	0.828318211694114	1.06172741635004
AHNAK2	chr14	105404535	7	17373	0	2	5	1	7	6	2	5	0	0.241138550132765	0.721714632302273	0.120172115310432	1.07099159592895	1.96537597150991	0.828318211694114	0.884772846958363
AHNAK2	chr14	105404536	7	17372	0	2	5	1	7	5	2	5	0	0.241138550132765	0.721714632302273	0.120172115310432	1.07099159592895	1.63781330959159	0.828318211694114	0.884772846958363
AHNAK2	chr14	105404537	7	17371	0	2	5	1	6	5	1	5	0	0.241138550132765	0.721714632302273	0.120172115310432	0.917992796510526	1.63781330959159	0.414159105847057	0.884772846958363
AHNAK2	chr14	105404538	7	17370	0	2	5	1	7	6	1	4	0	0.241138550132765	0.721714632302273	0.120172115310432	1.07099159592895	1.96537597150991	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404539	7	17369	0	1	4	1	7	6	1	4	0	0.120569275066382	0.577371705841818	0.120172115310432	1.07099159592895	1.96537597150991	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404540	7	17368	0	1	4	1	7	6	1	4	0	0.120569275066382	0.577371705841818	0.120172115310432	1.07099159592895	1.96537597150991	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404541	7	17367	0	1	4	1	7	6	1	4	0	0.120569275066382	0.577371705841818	0.120172115310432	1.07099159592895	1.96537597150991	0.414159105847057	0.707818277566691
AHNAK2	chr14	105404542	7	17366	0	1	4	1	7	6	1	3	0	0.120569275066382	0.577371705841818	0.120172115310432	1.07099159592895	1.96537597150991	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404543	7	17365	0	1	3	1	6	6	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.917992796510526	1.96537597150991	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404544	7	17364	0	1	3	1	6	6	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.917992796510526	1.96537597150991	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404545	7	17363	0	1	3	1	6	5	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.917992796510526	1.63781330959159	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404546	7	17362	0	1	3	1	6	5	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.917992796510526	1.63781330959159	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404547	7	17361	0	1	3	1	6	5	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.917992796510526	1.63781330959159	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404548	7	17360	0	1	3	0	5	5	1	3	0	0.120569275066382	0.433028779381364	0	0.764993997092105	1.63781330959159	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404549	7	17359	0	1	3	0	5	5	1	2	0	0.120569275066382	0.433028779381364	0	0.764993997092105	1.63781330959159	0.414159105847057	0.353909138783345
AHNAK2	chr14	105404550	7	17358	0	1	3	1	4	5	0	2	0	0.120569275066382	0.433028779381364	0.120172115310432	0.611995197673684	1.63781330959159	0	0.353909138783345
AHNAK2	chr14	105404551	7	17357	0	1	2	1	4	4	0	2	0	0.120569275066382	0.288685852920909	0.120172115310432	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105404552	7	17356	0	1	2	1	5	4	0	2	0	0.120569275066382	0.288685852920909	0.120172115310432	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105404553	7	17355	0	1	2	1	5	3	1	3	0	0.120569275066382	0.288685852920909	0.120172115310432	0.764993997092105	0.982687985754955	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404554	7	17354	0	1	3	1	4	3	1	3	0	0.120569275066382	0.433028779381364	0.120172115310432	0.611995197673684	0.982687985754955	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404555	7	17353	0	1	3	2	5	2	1	3	0	0.120569275066382	0.433028779381364	0.240344230620864	0.764993997092105	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105404556	7	17352	0	2	4	2	5	3	1	7	0	0.241138550132765	0.577371705841818	0.240344230620864	0.764993997092105	0.982687985754955	0.414159105847057	1.23868198574171
AHNAK2	chr14	105404557	7	17351	0	1	4	3	5	3	1	7	0	0.120569275066382	0.577371705841818	0.360516345931297	0.764993997092105	0.982687985754955	0.414159105847057	1.23868198574171
AHNAK2	chr14	105404558	7	17350	0	1	4	3	5	3	1	6	0	0.120569275066382	0.577371705841818	0.360516345931297	0.764993997092105	0.982687985754955	0.414159105847057	1.06172741635004
AHNAK2	chr14	105404559	7	17349	0	1	3	5	4	3	1	6	0	0.120569275066382	0.433028779381364	0.600860576552161	0.611995197673684	0.982687985754955	0.414159105847057	1.06172741635004
AHNAK2	chr14	105404560	7	17348	0	1	4	5	4	3	1	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.982687985754955	0.414159105847057	1.06172741635004
AHNAK2	chr14	105404561	7	17347	0	1	4	5	4	3	1	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.982687985754955	0.414159105847057	1.06172741635004
AHNAK2	chr14	105404562	7	17346	0	1	4	5	4	3	2	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.982687985754955	0.828318211694114	1.06172741635004
AHNAK2	chr14	105404563	7	17345	0	1	5	5	4	3	3	7	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.982687985754955	1.24247731754117	1.23868198574171
AHNAK2	chr14	105404564	7	17344	0	1	5	5	4	3	3	7	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.982687985754955	1.24247731754117	1.23868198574171
AHNAK2	chr14	105404565	7	17343	0	1	5	5	4	3	3	6	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.982687985754955	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404566	7	17342	0	1	5	5	4	3	3	6	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.982687985754955	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404567	7	17341	0	1	5	5	4	3	3	6	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.982687985754955	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404568	7	17340	0	1	5	5	4	2	3	6	0	0.120569275066382	0.721714632302273	0.600860576552161	0.611995197673684	0.655125323836637	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404569	7	17339	0	1	5	5	5	2	3	6	0	0.120569275066382	0.721714632302273	0.600860576552161	0.764993997092105	0.655125323836637	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404570	7	17338	0	1	4	5	5	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.764993997092105	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404571	7	17337	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404572	7	17336	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404573	7	17335	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404574	7	17334	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404575	7	17333	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404576	7	17332	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404577	7	17331	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404578	7	17330	0	1	4	5	4	1	3	6	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	1.06172741635004
AHNAK2	chr14	105404579	7	17329	0	1	4	5	4	1	3	5	0	0.120569275066382	0.577371705841818	0.600860576552161	0.611995197673684	0.327562661918318	1.24247731754117	0.884772846958363
AHNAK2	chr14	105404580	7	17328	0	1	4	4	4	1	3	5	0	0.120569275066382	0.577371705841818	0.480688461241729	0.611995197673684	0.327562661918318	1.24247731754117	0.884772846958363
AHNAK2	chr14	105404581	7	17327	0	1	4	4	3	1	3	4	0	0.120569275066382	0.577371705841818	0.480688461241729	0.458996398255263	0.327562661918318	1.24247731754117	0.707818277566691
AHNAK2	chr14	105404582	7	17326	0	1	4	4	3	1	3	4	0	0.120569275066382	0.577371705841818	0.480688461241729	0.458996398255263	0.327562661918318	1.24247731754117	0.707818277566691
AHNAK2	chr14	105404583	7	17325	0	1	3	4	3	1	3	3	0	0.120569275066382	0.433028779381364	0.480688461241729	0.458996398255263	0.327562661918318	1.24247731754117	0.530863708175018
AHNAK2	chr14	105404584	7	17324	0	0	3	3	3	1	3	2	0	0	0.433028779381364	0.360516345931297	0.458996398255263	0.327562661918318	1.24247731754117	0.353909138783345
AHNAK2	chr14	105404585	7	17323	0	0	3	3	3	1	3	2	0	0	0.433028779381364	0.360516345931297	0.458996398255263	0.327562661918318	1.24247731754117	0.353909138783345
AHNAK2	chr14	105404586	7	17322	0	0	3	2	2	1	2	2	0	0	0.433028779381364	0.240344230620864	0.305997598836842	0.327562661918318	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404587	7	17321	0	0	2	1	2	1	2	2	0	0	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404588	7	17320	0	0	2	1	2	1	2	2	0	0	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404589	7	17319	0	0	2	1	1	0	2	1	0	0	0.288685852920909	0.120172115310432	0.152998799418421	0	0.828318211694114	0.176954569391673
