symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105407548	7	14360	1	3	1	1	0	2	2	1	0.133116016998383	0.361707825199147	0.144342926460455	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407549	7	14359	1	3	0	1	0	2	2	1	0.133116016998383	0.361707825199147	0	0.120172115310432	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407550	7	14358	1	3	0	0	0	2	2	1	0.133116016998383	0.361707825199147	0	0	0	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407551	7	14357	1	3	1	0	0	2	1	1	0.133116016998383	0.361707825199147	0.144342926460455	0	0	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407552	7	14356	0	3	1	0	0	1	1	0	0	0.361707825199147	0.144342926460455	0	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407553	7	14355	0	4	2	1	0	2	1	0	0	0.48227710026553	0.288685852920909	0.120172115310432	0	0.655125323836637	0.414159105847057	0
AHNAK2	chr14	105407554	7	14354	0	4	2	1	0	1	1	0	0	0.48227710026553	0.288685852920909	0.120172115310432	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407555	7	14353	0	4	2	1	0	1	1	0	0	0.48227710026553	0.288685852920909	0.120172115310432	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407556	7	14352	0	3	2	1	0	1	1	0	0	0.361707825199147	0.288685852920909	0.120172115310432	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407557	7	14351	0	2	2	1	0	1	1	0	0	0.241138550132765	0.288685852920909	0.120172115310432	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407558	7	14350	0	2	2	2	0	1	1	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407559	7	14349	0	2	2	2	0	1	1	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407560	7	14348	0	1	2	2	0	1	1	0	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407561	7	14347	0	2	2	2	1	1	1	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105407562	7	14346	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407563	7	14345	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407564	7	14344	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407565	7	14343	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407566	7	14342	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407567	7	14341	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407568	7	14340	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407569	7	14339	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407570	7	14338	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407571	7	14337	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407572	7	14336	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407573	7	14335	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407574	7	14334	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407575	7	14333	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407576	7	14332	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407577	7	14331	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407578	7	14330	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407579	7	14329	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407580	7	14328	0	2	2	2	1	1	0	0	0	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407581	7	14327	0	2	1	1	1	1	0	0	0	0.241138550132765	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407582	7	14326	0	1	1	1	1	1	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407583	7	14325	0	1	0	1	1	1	0	0	0	0.120569275066382	0	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407584	7	14324	0	1	0	0	1	1	0	0	0	0.120569275066382	0	0	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105407585	7	14323	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105407586	7	14322	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105407587	7	14321	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105407588	7	14320	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105407589	7	14319	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105407590	7	14318	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105407591	7	14317	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105407592	7	14316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407593	7	14315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407594	7	14314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407595	7	14313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407596	7	14312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407597	7	14311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407598	7	14310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407599	7	14309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407600	7	14308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407601	7	14307	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407602	7	14306	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105407603	7	14305	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407604	7	14304	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407605	7	14303	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407606	7	14302	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407607	7	14301	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407608	7	14300	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407609	7	14299	1	0	0	0	1	0	1	0	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0
AHNAK2	chr14	105407610	7	14298	1	0	0	0	1	0	1	1	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407611	7	14297	1	0	0	0	1	0	1	1	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407612	7	14296	1	0	0	0	1	0	1	1	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407613	7	14295	1	0	0	0	1	0	1	1	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407614	7	14294	1	0	0	0	1	0	1	1	0.133116016998383	0	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407615	7	14293	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407616	7	14292	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407617	7	14291	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407618	7	14290	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407619	7	14289	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407620	7	14288	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407621	7	14287	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407622	7	14286	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407623	7	14285	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407624	7	14284	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407625	7	14283	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407626	7	14282	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407627	7	14281	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407628	7	14280	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407629	7	14279	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407630	7	14278	1	0	1	0	1	0	1	1	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407631	7	14277	1	0	1	0	0	0	0	1	0.133116016998383	0	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407632	7	14276	1	0	1	0	0	0	0	1	0.133116016998383	0	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407633	7	14275	0	0	1	0	0	0	0	1	0	0	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407634	7	14274	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407635	7	14273	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407636	7	14272	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407637	7	14271	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407638	7	14270	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407639	7	14269	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407640	7	14268	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407641	7	14267	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407642	7	14266	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407643	7	14265	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407644	7	14264	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407645	7	14263	0	0	3	0	0	0	0	0	0	0	0.433028779381364	0	0	0	0	0
AHNAK2	chr14	105407646	7	14262	0	0	3	0	0	0	0	0	0	0	0.433028779381364	0	0	0	0	0
AHNAK2	chr14	105407647	7	14261	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407648	7	14260	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407649	7	14259	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407650	7	14258	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407651	7	14257	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407652	7	14256	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407653	7	14255	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407654	7	14254	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407655	7	14253	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407656	7	14252	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407657	7	14251	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407658	7	14250	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407659	7	14249	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407660	7	14248	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407661	7	14247	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407662	7	14246	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407663	7	14245	0	0	2	0	0	0	0	0	0	0	0.288685852920909	0	0	0	0	0
AHNAK2	chr14	105407664	7	14244	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407665	7	14243	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407666	7	14242	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407667	7	14241	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407668	7	14240	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407669	7	14239	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407670	7	14238	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407671	7	14237	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407672	7	14236	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407673	7	14235	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105407674	7	14234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407675	7	14233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407676	7	14232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407677	7	14231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105407678	7	14230	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105407679	7	14229	0	0	0	1	0	0	0	1	0	0	0	0.120172115310432	0	0	0	0.176954569391673
AHNAK2	chr14	105407680	7	14228	0	0	0	1	2	0	0	1	0	0	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105407681	7	14227	0	0	0	1	2	0	0	1	0	0	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105407682	7	14226	1	1	0	1	2	0	0	2	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.353909138783345
AHNAK2	chr14	105407683	7	14225	1	1	0	1	2	0	0	3	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407684	7	14224	1	1	0	1	2	0	0	3	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407685	7	14223	1	1	0	1	2	0	0	3	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407686	7	14222	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407687	7	14221	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407688	7	14220	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407689	7	14219	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407690	7	14218	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407691	7	14217	1	2	0	1	2	0	0	3	0.133116016998383	0.241138550132765	0	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407692	7	14216	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407693	7	14215	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407694	7	14214	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407695	7	14213	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407696	7	14212	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407697	7	14211	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407698	7	14210	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407699	7	14209	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407700	7	14208	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407701	7	14207	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407702	7	14206	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407703	7	14205	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407704	7	14204	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407705	7	14203	1	2	1	1	2	0	0	3	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407706	7	14202	0	2	1	1	2	0	0	3	0	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.530863708175018
AHNAK2	chr14	105407707	7	14201	0	2	1	1	1	0	0	3	0	0.241138550132765	0.144342926460455	0.120172115310432	0.152998799418421	0	0	0.530863708175018
AHNAK2	chr14	105407708	7	14200	0	2	1	1	0	0	0	3	0	0.241138550132765	0.144342926460455	0.120172115310432	0	0	0	0.530863708175018
AHNAK2	chr14	105407709	7	14199	0	3	1	0	0	0	0	3	0	0.361707825199147	0.144342926460455	0	0	0	0	0.530863708175018
AHNAK2	chr14	105407710	7	14198	0	3	1	0	0	0	0	3	0	0.361707825199147	0.144342926460455	0	0	0	0	0.530863708175018
AHNAK2	chr14	105407711	7	14197	0	3	1	0	0	0	0	3	0	0.361707825199147	0.144342926460455	0	0	0	0	0.530863708175018
AHNAK2	chr14	105407712	7	14196	1	2	1	0	0	0	0	2	0.133116016998383	0.241138550132765	0.144342926460455	0	0	0	0	0.353909138783345
AHNAK2	chr14	105407713	7	14195	1	2	1	0	0	0	0	2	0.133116016998383	0.241138550132765	0.144342926460455	0	0	0	0	0.353909138783345
AHNAK2	chr14	105407714	7	14194	1	2	1	0	0	0	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407715	7	14193	1	1	1	0	0	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407716	7	14192	1	1	1	0	0	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407717	7	14191	1	1	1	0	0	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407718	7	14190	1	1	1	0	0	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105407719	7	14189	1	1	0	0	0	0	1	1	0.133116016998383	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407720	7	14188	1	1	0	0	0	0	1	1	0.133116016998383	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407721	7	14187	1	1	0	0	0	0	1	1	0.133116016998383	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407722	7	14186	1	1	0	0	0	0	1	1	0.133116016998383	0.120569275066382	0	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407723	7	14185	1	1	1	0	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407724	7	14184	1	1	1	0	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105407725	7	14183	2	1	1	1	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407726	7	14182	2	1	1	1	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407727	7	14181	2	1	1	2	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407728	7	14180	2	1	1	2	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407729	7	14179	2	1	1	2	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105407730	7	14178	2	1	1	2	0	0	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0.828318211694114	0.176954569391673
